Strzyż,446,7,Podstawowe,PP,16684.22
Żółkiewicz,446,1,Podstawowe,AI,2167.08
Parkitny,446,3,Premium,BB,7232.04
Franas,447,2,Podstawowe,PP,65259.9
Sygut,450,13,Premium,SC,19668.15
Rubacha,450,40,Podstawowe,BB,57193.4
Łobacz,450,17,Podstawowe,FB,30740.51
Peda,450,4,Rozszerzone,PP,6550.06
Sypuła,451,1,Podstawowe,AI,14872.72
Jeske,451,3,Premium,OV,43788.99
Budzich,453,4,Podstawowe,SC,54061.56
Monkiewicz,453,1,Premium,HB,13699.55
Koźlak,454,9,Premium,AI,58219.51
Strycharz,455,9,Podstawowe,PP,22478.94
Fedorczyk,455,18,Premium,AI,48068.1
Mętel,455,2,Rozszerzone,FB,5263.6
Rawa,455,1,Premium,OV,2471.42
Bełz,455,1,Rozszerzone,BB,2759.11
Bzdęga,456,1,Premium,SC,27009.42
Dyka,456,1,Podstawowe,FB,27379.72
Lichoń,457,5,Rozszerzone,FB,43208.83
Romaniak,457,2,Rozszerzone,AI,16617.53
Piskor,457,1,Podstawowe,AI,8292.14
Kruszka,458,1,Premium,AI,11630.91
Lewko,458,2,Podstawowe,PP,23176.99
Glenc,458,1,Podstawowe,FB,11536.68
Stupak,458,1,Podstawowe,SC,11718.9
Portka,459,22,Rozszerzone,BB,28235.57
Tecław,459,3,Premium,AI,3412.88
Kudłacz,459,51,Rozszerzone,OV,53965.9
Bartłomiejczyk,459,2,Premium,SC,2323.49
Hawro,459,28,Podstawowe,AI,40110.14
Lenc,459,9,Rozszerzone,BB,11301.89
Prucnal,459,1,Premium,SC,1147.03
Bereda,460,10,Premium,FB,24620.35
Wiewiórka,460,14,Premium,FB,29426.81
Piekarek,460,12,Premium,FB,29540.22
Szyguła,460,3,Rozszerzone,BB,7624.93
Hanas,461,3,Podstawowe,PP,57780.99
Magryta,462,1,Rozszerzone,FB,60714.48
Tokarek,465,1,Premium,FB,57760.36
Cheba,466,9,Rozszerzone,OV,15980.17
Bubel,466,30,Premium,SC,54233.85
Golus,466,7,Podstawowe,PP,15437.84
Oleksak,466,3,Premium,OV,6224.77
Linka,466,1,Premium,HB,1865.59
Frączkiewicz,469,1,Rozszerzone,BB,60473.88
Pachołek,470,2,Premium,BB,54217.73
Maćków,472,7,Podstawowe,HB,34801.1
Maszczyk,472,9,Rozszerzone,PP,42290.68
Osipowicz,472,1,Podstawowe,OV,4757.59
Kałwa,473,4,Premium,PP,47482.12
Wojsa,473,1,Premium,SC,12131.59
Ochal,473,1,Podstawowe,SC,12054.81
Szczerek,474,7,Podstawowe,SC,16527.84
Stawowczyk,474,13,Rozszerzone,PP,30469.01
Hanc,474,2,Podstawowe,PP,5382.94
Świtaj,474,5,Podstawowe,AI,13813.3
Patrzałek,474,1,Rozszerzone,BB,2452.1
Bembenek,474,2,Rozszerzone,FB,5304.64
Fabiańczyk,474,1,Premium,FB,2550.26
Gierat,475,1,Premium,BB,68366.94
Krajniak,476,6,Podstawowe,SC,26321.19
Bastek,476,1,Premium,PP,4415.31
Korniak,476,1,Rozszerzone,HB,4345.36
Kramer,476,5,Rozszerzone,SC,22398.43
Krzystek,477,27,Premium,FB,39626.01
Miszkiewicz,477,7,Podstawowe,SC,12211.78
Kowalówka,477,2,Podstawowe,SC,2892.84
Litwińczuk,477,16,Premium,SC,27937.6
Irzyk,477,2,Rozszerzone,PP,3292.16
Jaśkowiec,477,1,Premium,PP,1864.92
Larysz,477,1,Premium,FB,1557.71
Szajek,477,1,Rozszerzone,BB,1627.48
Latacz,478,11,Premium,HB,24759.29
Nędzi,478,20,Rozszerzone,OV,42383.7
Bogusiewicz,478,3,Premium,AI,6241.93
Szulim,478,1,Premium,PP,1929.13
Glazer,478,2,Rozszerzone,AI,4039.91
Strzępek,478,1,Premium,FB,2249.95
Fojt,479,31,Premium,SC,49287.52
Kazior,479,19,Premium,BB,35670.79
Detka,479,4,Premium,FB,6747.88
Niksa,479,8,Premium,BB,13434.72
Zackiewicz,479,1,Podstawowe,HB,1825.85
Dybaś,480,9,Premium,BB,35777.92
Engel,480,4,Rozszerzone,HB,14318.98
Solis,480,2,Podstawowe,AI,7166.77
Rzeszut,480,1,Podstawowe,FB,3940.97
Niedźwiadek,480,2,Rozszerzone,AI,7495.93
Domżał,481,1,Podstawowe,BB,15091.87
Kaluga,481,3,Premium,AI,44696.64
Wawrzonek,483,66,Premium,PP,99401.61
Gabryelczyk,483,7,Rozszerzone,PP,9456.62
Grycz,483,12,Premium,SC,14394.78
Zarzeczna,483,3,Rozszerzone,SC,3783.68
Cholewka,484,17,Podstawowe,OV,66722.03
Rychel,484,1,Premium,HB,3733.15
Pietrek,485,2,Podstawowe,FB,61431.92
Padło,486,2,Premium,BB,25645.23
Bakun,486,2,Premium,AI,26252.29
Skubis,486,1,Premium,BB,13051.15
Sass,488,1,Podstawowe,OV,10406.57
Pacyga,488,3,Premium,BB,31039.47
Ciochoń,489,1,Podstawowe,OV,55486.84
Malcharek,490,23,Podstawowe,AI,64972.12
Maciejewicz,490,2,Premium,FB,5208.05
Hrabia,490,2,Podstawowe,AI,5129.15
Kostek,491,20,Premium,OV,54251.9
Kuk,491,3,Premium,OV,8469.83
Haraburda,491,3,Premium,OV,9269.9
Kielan,492,4,Rozszerzone,AI,44195.6
Słyk,492,1,Podstawowe,SC,10978.97
Pajek,493,2,Premium,AI,16695.01
Pinda,493,4,Premium,HB,32281.82
Smętek,495,1,Premium,BB,24941.68
Sinkiewicz,495,1,Rozszerzone,OV,25041.62
Nieborak,496,26,Premium,AI,50165.96
Hanus,496,3,Rozszerzone,OV,5656.11
Lemanowicz,496,1,Rozszerzone,PP,1668.99
Lisik,496,2,Podstawowe,AI,3668.34
Nojman,496,8,Premium,BB,16211.04
Kawula,496,11,Premium,SC,22649.0
Majtyka,498,5,Podstawowe,AI,51934.92
Ziemak,498,1,Podstawowe,BB,10618.15
Jarczyk,499,34,Podstawowe,OV,69352.18
Wiszowata,499,11,Rozszerzone,HB,22518.32
Rejmer,499,1,Rozszerzone,BB,1832.46
Gomoła,499,1,Podstawowe,SC,1999.05
Nieradzik,499,1,Rozszerzone,AI,1904.73
Mamcarz,499,1,Podstawowe,OV,2017.51
Czerkies,500,23,Premium,AI,75707.03
Suchoń,501,3,Rozszerzone,PP,46970.97
Opoka,501,1,Premium,OV,15552.78
Piguła,502,2,Rozszerzone,BB,4580.91
Frukacz,502,35,Rozszerzone,SC,77677.07
Siergiej,503,11,Rozszerzone,AI,45003.64
Krasa,503,5,Rozszerzone,BB,21386.15
Dyś,505,9,Podstawowe,OV,25908.89
Palak,505,2,Rozszerzone,AI,5876.47
Droździk,505,7,Rozszerzone,SC,21805.25
Cieloch,505,4,Premium,SC,12581.46
Fidor,505,2,Rozszerzone,FB,6336.05
Ferdyn,505,2,Podstawowe,SC,6255.71
Kudela,506,4,Rozszerzone,AI,21321.76
Sobków,506,1,Podstawowe,OV,5244.98
Janduła,506,10,Rozszerzone,BB,52035.9
Kapinos,507,4,Podstawowe,PP,17722.38
Rduch,507,13,Rozszerzone,SC,55534.38
Zacharewicz,508,55,Podstawowe,BB,106289.7
Dargacz,509,1,Rozszerzone,FB,63134.92
Kwoka,510,19,Premium,FB,55956.52
Szykuła,510,3,Podstawowe,OV,9126.87
Orawiec,510,2,Premium,PP,6111.34
Towarek,510,4,Premium,BB,11073.36
Staniaszek,511,22,Podstawowe,OV,60385.05
Maruszczyk,511,12,Premium,BB,30756.9
Gabryel,512,2,Premium,PP,4823.35
Teper,512,17,Premium,BB,43062.11
Kieszek,512,15,Rozszerzone,SC,34779.53
Klemczak,512,1,Podstawowe,AI,2446.69
Huszcza,512,1,Rozszerzone,BB,2487.18
Lepa,513,12,Rozszerzone,BB,39940.02
Komsta,513,3,Rozszerzone,FB,9950.95
Smela,513,13,Rozszerzone,AI,39534.24
Grabara,514,29,Rozszerzone,FB,62722.36
Baś,514,1,Premium,FB,2234.65
Hejduk,514,8,Rozszerzone,SC,16663.52
Rajchel,515,4,Premium,AI,45736.14
Kiełbowicz,517,2,Podstawowe,PP,60800.27
Breguła,518,1,Premium,SC,62004.99
Wichłacz,519,27,Podstawowe,PP,45151.83
Baum,519,21,Premium,SC,35144.97
Kidawa,519,5,Rozszerzone,PP,7757.05
Maciejczuk,519,1,Premium,OV,1897.29
Opioła,519,7,Podstawowe,BB,12405.75
Nalewajek,520,8,Premium,BB,30473.48
Taranek,520,7,Rozszerzone,AI,28412.41
Grzywnowicz,520,2,Premium,PP,8287.61
Kujda,520,1,Rozszerzone,HB,4232.7
Chruszcz,522,42,Podstawowe,SC,82633.95
Pietrewicz,522,1,Premium,BB,2156.46
Ciepłuch,523,11,Rozszerzone,AI,43086.56
Jasionek,523,6,Podstawowe,SC,23393.1
Gordon,523,1,Rozszerzone,SC,3735.16
Brojek,524,5,Podstawowe,AI,43266.15
Bejger,524,3,Premium,AI,25914.39
Korbel,525,9,Podstawowe,FB,70812.5
Rząd,526,1,Premium,FB,57314.75
Pitala,527,5,Podstawowe,HB,12677.85
Lazarek,527,17,Rozszerzone,SC,47480.66
Duży,527,2,Rozszerzone,FB,5374.82
Nieradko,527,2,Rozszerzone,FB,4958.5
Miąsik,527,1,Rozszerzone,HB,2584.97
Moskalik,527,1,Rozszerzone,SC,2735.27
Stoltmann,527,1,Premium,HB,2900.84
Wiszowaty,529,16,Rozszerzone,PP,66762.72
Pacholak,529,3,Podstawowe,FB,11824.65
Dylik,529,1,Rozszerzone,SC,4043.81
Kazior,530,1,Podstawowe,FB,65274.38
Kucz,531,3,Podstawowe,FB,66055.99
Krzyk,535,7,Rozszerzone,SC,44781.69
Ruszel,535,1,Podstawowe,BB,6622.97
Soroko,535,3,Rozszerzone,HB,20110.4
Dargacz,536,23,Premium,FB,48769.78
Maślankiewicz,536,7,Premium,FB,17143.59
Młotek,536,3,Podstawowe,PP,6293.48
Domino,536,5,Rozszerzone,FB,10365.18
Reimann,536,3,Rozszerzone,AI,6097.1
Mikus,539,1,Podstawowe,AI,62172.8
Rolak,540,6,Rozszerzone,AI,34592.4
Gogacz,540,5,Premium,FB,28240.65
Ziarek,540,1,Premium,BB,6089.88
Wilma,542,25,Rozszerzone,PP,45442.5
Waloszczyk,542,10,Premium,BB,18766.8
Łuc,542,6,Rozszerzone,PP,11439.48
Choina,542,7,Rozszerzone,AI,11812.36
Grądziel,542,1,Rozszerzone,BB,1746.06
Krekora,544,4,Premium,HB,65755.64
Chalimoniuk,547,1,Rozszerzone,OV,1771.98
Reszke,547,57,Podstawowe,PP,99040.63
Gajownik,549,9,Rozszerzone,BB,29171.03
Wocial,549,13,Rozszerzone,BB,39206.12
Czermak,549,4,Premium,AI,12057.06
Szaj,549,1,Podstawowe,OV,3053.16
Dulik,549,1,Podstawowe,PP,2992.69
Szałkiewicz,552,1,Podstawowe,BB,62916.83
Bernard,553,6,Podstawowe,PP,10448.07
Łągiewka,553,29,Premium,HB,47136.17
Białczyk,553,18,Premium,FB,24351.75
Bartkowicz,553,15,Premium,OV,25726.43
Kuciak,553,7,Premium,HB,9062.09
Roch,553,1,Podstawowe,PP,1296.31
Jarkiewicz,554,4,Premium,OV,12140.42
Rurka,554,17,Premium,FB,53943.98
Słupek,554,1,Rozszerzone,SC,2975.93
Kroczak,554,1,Podstawowe,BB,2794.95
Stuglik,556,3,Rozszerzone,SC,25170.39
Ziętal,556,3,Rozszerzone,AI,25670.79
Stosik,556,3,Premium,PP,24972.63
Chmielak,557,4,Podstawowe,OV,20922.66
Pyszka,558,5,Rozszerzone,BB,55565.07
Kiepura,560,1,Rozszerzone,OV,65339.72
Krokosz,561,1,Rozszerzone,SC,31522.76
Krysik,564,1,Premium,PP,20959.21
Faruga,564,1,Rozszerzone,HB,20958.68
Gwardiak,565,2,Premium,FB,67458.56
Szmurło,566,2,Premium,SC,2839.95
Śmieja,566,34,Rozszerzone,SC,43165.21
Huber,566,44,Podstawowe,OV,67699.5
Budych,566,6,Rozszerzone,SC,7422.51
Makaruk,566,1,Podstawowe,OV,1570.92
Jodko,566,1,Premium,HB,1267.63
Winnik,566,1,Premium,SC,1553.17
Wołoch,566,1,Podstawowe,FB,1707.78
Laszczyk,567,3,Podstawowe,AI,23240.57
Szmagaj,567,1,Premium,OV,7979.64
Neubauer,567,4,Rozszerzone,SC,30441.82
Cyman,568,1,Podstawowe,OV,58259.62
Moryc,569,144,Premium,OV,159552.72
Wielądek,569,1,Premium,FB,1124.05
Jaje,571,58,Podstawowe,BB,67339.16
Maculewicz,571,95,Premium,SC,101855.2
Wyłupek,571,53,Podstawowe,BB,58069.98
Hejna,571,31,Podstawowe,AI,26519.57
Szrama,571,23,Premium,OV,18976.84
Kościukiewicz,571,17,Rozszerzone,BB,13944.42
Błażejak,571,2,Rozszerzone,SC,1743.42
Szabla,572,6,Podstawowe,PP,29749.86
Dadej,572,7,Premium,PP,33563.11
Ciepła,574,36,Podstawowe,AI,62686.26
Nitek,574,2,Premium,SC,2738.83
Gietka,574,36,Podstawowe,SC,50471.46
Sadlik,574,2,Rozszerzone,SC,3273.13
Ciepła,575,6,Podstawowe,BB,26994.81
Szpyt,575,3,Premium,SC,12719.09
Szywała,575,3,Premium,PP,13382.6
Bernard,575,2,Premium,OV,9251.21
Opyrchał,575,2,Podstawowe,PP,9158.27
Karkut,576,59,Rozszerzone,PP,73673.89
Ciuła,576,43,Podstawowe,AI,52054.51
Sosnówka,576,3,Premium,AI,3520.77
Rapa,576,7,Podstawowe,BB,10589.46
Pietraś,576,2,Premium,BB,2473.68
Pacholak,576,2,Rozszerzone,BB,2764.3
Łuc,576,2,Rozszerzone,OV,2838.24
Pyza,577,16,Podstawowe,PP,44751.44
Katana,577,13,Rozszerzone,OV,39420.88
Lipok,577,1,Rozszerzone,HB,2770.28
Wojewodzic,577,1,Rozszerzone,BB,3015.01
Gołota,578,4,Podstawowe,AI,24609.12
Filusz,578,1,Podstawowe,OV,6247.31
Serwa,578,2,Podstawowe,FB,12520.1
Zys,578,1,Rozszerzone,PP,6133.78
Wódka,578,1,Rozszerzone,AI,6104.33
Godyń,579,4,Podstawowe,BB,15390.4
Grosz,579,7,Rozszerzone,OV,27126.33
Graj,579,1,Podstawowe,HB,4091.36
Kukieła,579,4,Premium,OV,16554.04
Leszcz,579,1,Podstawowe,FB,4122.75
Mordal,580,9,Podstawowe,PP,49512.33
Kusik,580,1,Rozszerzone,AI,5885.84
Mazepa,580,1,Premium,AI,5907.1
Tasarz,581,6,Podstawowe,SC,13655.91
Filek,581,21,Rozszerzone,BB,47532.13
Bociek,581,5,Podstawowe,HB,11661.62
Gonet,581,5,Podstawowe,PP,12773.92
Huszcza,581,3,Rozszerzone,AI,7552.06
Flisiak,581,1,Premium,HB,2475.61
Kohnke,582,1,Podstawowe,SC,69051.65
Stryjek,583,1,Rozszerzone,HB,56595.03
Sanetra,584,123,Rozszerzone,AI,164626.27
Sopata,584,9,Rozszerzone,AI,12853.39
Borzych,584,1,Rozszerzone,SC,1361.34
Łuckiewicz,584,1,Podstawowe,FB,1278.4
Milewczyk,585,1,Premium,OV,53891.97
Bastek,587,1,Podstawowe,FB,64686.83
Sularz,588,1,Podstawowe,AI,67496.42
Barej,590,1,Rozszerzone,AI,60178.61
Swacha,591,1,Podstawowe,OV,56321.51
Zaguła,592,5,Premium,HB,61336.65
Fabiszak,593,1,Premium,OV,31874.32
Plebanek,594,3,Premium,HB,10709.04
Armata,594,8,Premium,FB,25722.8
Dziadkiewicz,594,1,Premium,HB,3437.32
Lewicz,594,7,Premium,AI,25400.2
Bartela,594,4,Podstawowe,HB,14206.68
Krywult,595,12,Premium,HB,36313.38
Miętus,595,11,Podstawowe,HB,36386.95
Litwińczuk,595,1,Premium,BB,3336.05
Majak,595,1,Premium,AI,3328.44
Torbus,596,13,Premium,FB,47856.32
Kandziora,597,1,Premium,PP,52765.41
Kretek,598,2,Podstawowe,HB,15701.36
Wichary,598,6,Premium,PP,46425.96
Korek,598,1,Rozszerzone,PP,7717.94
Mitera,599,1,Rozszerzone,BB,8690.62
Zadka,599,4,Podstawowe,SC,34324.54
Kulon,599,1,Podstawowe,AI,8248.15
Komsta,599,2,Rozszerzone,SC,16767.39
Oskroba,600,2,Premium,BB,66223.9
Strama,602,24,Podstawowe,SC,63071.4
Kość,602,6,Premium,AI,15812.85
Armata,603,1,Podstawowe,OV,29145.85
Gomuła,603,1,Rozszerzone,OV,28791.67
Miechowicz,604,18,Rozszerzone,AI,55015.2
Krochmal,604,12,Rozszerzone,BB,36138.12
Szumiec,604,1,Podstawowe,OV,3083.98
Matura,604,1,Rozszerzone,FB,2990.04
Łabaj,606,4,Podstawowe,AI,46259.42
Sass,606,1,Rozszerzone,AI,11672.25
Zbroja,607,1,Podstawowe,FB,31890.35
Maślach,607,1,Podstawowe,OV,31619.54
Nabiałek,608,1,Podstawowe,HB,58266.18
Radzio,610,23,Rozszerzone,FB,57083.7
Jagiełka,610,3,Rozszerzone,PP,7455.21
Klin,610,6,Premium,OV,14054.4
Morys,610,2,Premium,HB,4590.94
Stoltman,610,1,Podstawowe,FB,2546.36
Kawula,613,2,Rozszerzone,PP,37005.22
Cięciwa,613,1,Rozszerzone,HB,18802.49
Ceynowa,614,14,Premium,FB,32650.66
Szczypek,614,6,Podstawowe,SC,13828.8
Łosiewicz,615,8,Premium,BB,47794.6
Chabior,615,3,Podstawowe,AI,17302.31
Romańczyk,616,7,Premium,BB,69995.9
Nowrot,617,16,Rozszerzone,AI,67296.24
Kik,617,1,Premium,HB,3970.01
Dargacz,618,19,Rozszerzone,AI,48724.74
Kosela,618,5,Podstawowe,BB,13280.8
Toś,619,39,Rozszerzone,BB,73269.3
Jakubaszek,619,5,Rozszerzone,BB,10319.7
Kielich,619,1,Premium,FB,2013.58
Lang,619,2,Podstawowe,HB,4059.74
Cybul,619,2,Podstawowe,OV,4425.1
Kudłacz,620,15,Rozszerzone,PP,53911.35
Smal,620,1,Podstawowe,FB,3139.21
Dąbroś,620,1,Podstawowe,SC,3476.55
Kajstura,620,3,Podstawowe,PP,9379.89
Sumera,620,2,Rozszerzone,AI,7074.72
Kapka,620,2,Premium,FB,7212.58
Fidler,622,5,Podstawowe,SC,14529.73
Wicha,622,19,Podstawowe,SC,52091.25
Kinder,622,3,Premium,HB,9193.6
Kossak,623,49,Premium,AI,89942.44
Hadała,623,13,Premium,HB,21195.46
Czubaszek,623,2,Premium,HB,2934.54
Hajduga,624,1,Rozszerzone,PP,47572.18
Stranc,625,51,Premium,HB,65882.82
Bubak,625,14,Rozszerzone,OV,18436.6
Zawal,625,4,Podstawowe,AI,4709.0
Łuckiewicz,625,11,Podstawowe,HB,14281.85
Kajdan,625,2,Premium,FB,2620.42
Częścik,625,2,Premium,BB,2865.36
Herda,625,1,Premium,BB,1510.56
Linda,626,18,Podstawowe,HB,24666.12
Gietka,626,34,Premium,BB,49954.5
Orpel,626,13,Premium,BB,20617.48
Kasperczak,626,2,Rozszerzone,SC,2968.3
Wons,626,2,Podstawowe,OV,3541.4
Potęga,627,2,Podstawowe,OV,4098.6
Midura,627,26,Rozszerzone,PP,44477.42
Kobak,627,13,Premium,PP,26226.07
Siciarz,627,3,Premium,HB,5701.35
Szkup,627,3,Premium,FB,5066.67
Ośko,627,1,Rozszerzone,AI,1616.64
Małyszek,628,1,Rozszerzone,FB,65339.12
Wyskiel,629,17,Premium,BB,49606.68
Gal,629,7,Rozszerzone,FB,21391.37
Górnisiewicz,629,1,Podstawowe,PP,2951.81
Klaja,629,1,Rozszerzone,HB,3103.56
Zmuda,630,8,Premium,FB,21712.92
Lemiesz,630,6,Rozszerzone,SC,16116.33
Tadych,630,5,Premium,HB,14902.58
Gąszczak,631,21,Rozszerzone,HB,57489.71
Karwan,631,7,Premium,SC,18434.96
Powała,631,2,Rozszerzone,OV,5569.05
Wiese,631,2,Podstawowe,SC,5096.75
Lelito,632,5,Rozszerzone,PP,11988.05
Lesisz,632,4,Podstawowe,AI,9306.76
Węgrzynek,632,19,Rozszerzone,BB,50984.6
Labus,632,1,Podstawowe,FB,2369.61
Kurzydło,632,3,Rozszerzone,OV,7123.02
Kozłowicz,632,1,Premium,FB,2538.0
Ciężka,633,61,Podstawowe,SC,82180.73
Majczyna,633,9,Rozszerzone,AI,15100.42
Herbut,633,4,Rozszerzone,PP,5471.9
Kurzak,633,2,Podstawowe,PP,2896.45
Płodzień,633,3,Rozszerzone,FB,4551.26
Lejk,634,4,Podstawowe,FB,51860.7
Ignatiuk,634,1,Rozszerzone,OV,12960.24
Ciećko,635,16,Rozszerzone,FB,65429.6
Stein,635,1,Premium,PP,4178.42
Rajczak,635,1,Podstawowe,PP,4417.51
Ochab,636,18,Podstawowe,OV,66401.91
Janic,636,1,Rozszerzone,HB,3691.26
Maleszka,636,1,Premium,PP,3524.47
Krakowczyk,636,1,Podstawowe,SC,3434.68
Skwira,637,2,Podstawowe,PP,63782.16
Różak,638,72,Podstawowe,FB,95874.84
Bartel,638,10,Premium,FB,13257.25
Tłuczek,638,19,Premium,BB,24361.9
Brózda,638,2,Rozszerzone,FB,2606.81
Kawula,638,3,Rozszerzone,PP,3930.77
Marosz,639,4,Premium,OV,38807.02
Masłoń,639,2,Podstawowe,AI,20026.37
Kościelak,640,12,Podstawowe,AI,12145.62
Postawa,640,113,Podstawowe,BB,145147.93
Goral,640,61,Podstawowe,AI,65128.17
Marach,640,2,Rozszerzone,FB,1870.51
Kosidło,640,1,Premium,AI,1019.95
Pawlonka,641,65,Podstawowe,HB,91492.05
Zyguła,641,9,Premium,OV,14089.5
Szabla,641,1,Premium,SC,1404.01
Tabak,641,3,Podstawowe,FB,4346.55
Kapinos,641,3,Premium,FB,4769.4
Szaruga,642,5,Premium,FB,54457.03
Sudak,643,41,Rozszerzone,SC,57149.49
Bystroń,643,23,Rozszerzone,PP,37546.12
Kusio,644,17,Premium,HB,31421.27
Dargacz,644,8,Premium,FB,14474.56
Nieroda,645,8,Premium,HB,26526.6
Nowotnik,645,14,Podstawowe,OV,44567.11
Wikło,645,1,Podstawowe,SC,3053.38
Łacina,645,1,Rozszerzone,OV,3171.6
Pyziak,645,1,Rozszerzone,OV,3201.83
Prokopczuk,646,10,Rozszerzone,PP,38761.05
Byra,646,8,Rozszerzone,HB,29665.48
Stawinoga,647,8,Podstawowe,FB,35388.76
Burzawa,647,8,Rozszerzone,AI,34856.84
Ciesiółka,648,26,Premium,FB,70968.3
Przekwas,648,1,Premium,BB,2470.46
Chojak,648,6,Rozszerzone,FB,16335.24
Rohde,648,2,Podstawowe,AI,5032.22
Pniak,649,24,Premium,PP,46733.16
Sobel,649,23,Rozszerzone,FB,47759.15
Wawrzkiewicz,649,1,Podstawowe,BB,2134.07
Szynkiewicz,652,2,Rozszerzone,AI,6167.15
Kulczak,652,12,Podstawowe,BB,37831.86
Westfal,652,4,Premium,BB,12712.14
Wyrwich,652,1,Premium,AI,3405.97
Franc,652,1,Premium,FB,3224.64
Matyjaszek,653,1,Podstawowe,SC,13490.18
Neugebauer,653,2,Premium,BB,27137.61
Kopytko,653,1,Rozszerzone,AI,13575.49
Krzywonos,654,1,Podstawowe,BB,67471.25
Dybka,655,13,Premium,PP,23992.93
Gajzler,655,17,Premium,FB,34326.91
Damps,655,7,Podstawowe,SC,12406.03
Handke,655,11,Premium,AI,20711.02
Domian,655,1,Rozszerzone,OV,1785.34
Zontek,656,26,Rozszerzone,OV,50660.22
Macioł,656,16,Podstawowe,OV,29488.32
Bąbol,657,9,Rozszerzone,FB,47721.6
Stachów,657,3,Podstawowe,AI,16629.12
Ochnio,658,5,Podstawowe,PP,34914.95
Kuza,658,1,Premium,SC,7102.25
Maruszczyk,658,1,Rozszerzone,FB,7280.52
Sobieszczyk,658,1,Premium,OV,7175.83
Lewek,658,2,Premium,SC,14095.14
Bobik,659,1,Premium,FB,52780.14
Nikel,660,34,Rozszerzone,SC,41843.63
Zacharczuk,660,25,Podstawowe,HB,37054.88
Szylar,660,45,Rozszerzone,BB,65420.78
Piątkiewicz,660,2,Rozszerzone,AI,2697.87
Soczówka,660,1,Premium,AI,1529.11
Petrus,661,1,Podstawowe,HB,65521.83
Downar,662,3,Rozszerzone,HB,5481.11
Wygoda,662,19,Premium,PP,36366.29
Rosłoń,662,18,Rozszerzone,AI,30228.57
Kurz,662,11,Premium,SC,21668.29
Sendor,662,1,Premium,FB,2036.1
Bystroń,663,7,Podstawowe,SC,53612.3
Pyś,663,1,Podstawowe,SC,7834.16
Pietraszkiewicz,663,1,Premium,HB,8025.73
Misiaszek,664,11,Podstawowe,OV,22834.24
Tryka,664,8,Podstawowe,FB,17154.64
Kamyk,666,1,Rozszerzone,AI,64960.97
Przekwas,667,2,Podstawowe,HB,58311.97
Jajko,672,17,Podstawowe,PP,26017.48
Jewuła,672,12,Premium,SC,19381.92
Cybul,672,20,Premium,HB,29234.2
Pniak,672,18,Rozszerzone,HB,29115.0
Żynda,672,1,Rozszerzone,AI,1755.89
Wujec,673,1,Podstawowe,AI,3666.89
Piórek,673,17,Podstawowe,AI,64549.51
Pietrusiak,673,2,Premium,HB,7442.36
Szpyt,673,1,Podstawowe,HB,3770.66
Mendak,673,1,Podstawowe,OV,3531.34
Skiepko,674,6,Premium,AI,50942.34
Melaniuk,674,1,Rozszerzone,BB,8441.81
Klupś,675,1,Premium,SC,60061.21
Betka,676,7,Rozszerzone,FB,43086.68
Malon,676,3,Rozszerzone,FB,18751.41
Ptok,677,47,Premium,BB,83214.67
Goliszek,677,3,Podstawowe,HB,4848.47
Łukasiuk,677,1,Podstawowe,PP,1721.84
Chwalisz,677,1,Premium,PP,1898.99
Toś,677,1,Rozszerzone,BB,2028.09
Wilkos,678,4,Premium,PP,48893.54
Ciećko,678,1,Premium,PP,12402.94
Andryszczyk,679,2,Rozszerzone,OV,38394.34
Otremba,681,2,Podstawowe,HB,28709.8
Szabla,682,99,Premium,HB,151830.85
Huczko,682,23,Premium,FB,25147.4
Tekieli,682,5,Rozszerzone,FB,6687.53
Gietka,682,1,Rozszerzone,AI,1100.47
Dmoch,683,6,Rozszerzone,FB,45242.85
Mulawa,683,3,Premium,BB,21787.69
Wojtalik,684,1,Podstawowe,SC,58554.26
Milcarz,685,1,Premium,OV,8844.6
Szwaj,685,2,Rozszerzone,AI,18068.43
Posłuszny,685,2,Premium,BB,18111.87
Tadych,685,2,Premium,AI,17409.27
Szyc,685,1,Rozszerzone,SC,8784.7
Pietrewicz,686,2,Premium,BB,24686.62
Teterycz,686,2,Rozszerzone,PP,25040.36
Hanzel,686,1,Podstawowe,OV,12511.25
Pich,687,1,Podstawowe,SC,32231.76
Kupś,687,1,Premium,BB,32030.56
Skoneczna,688,5,Premium,FB,53472.73
Miszta,688,1,Rozszerzone,FB,10829.52
Milka,688,1,Premium,AI,10774.01
Elsner,690,3,Premium,FB,53674.44
Stasica,691,1,Podstawowe,HB,2598.57
Seweryniak,691,27,Rozszerzone,SC,58400.06
Habdas,691,8,Podstawowe,BB,17632.92
Wiekiera,691,3,Rozszerzone,HB,6779.24
Gordon,691,3,Rozszerzone,FB,7596.44
Ryznar,692,3,Rozszerzone,FB,15378.9
Białach,692,6,Podstawowe,BB,29383.26
Pych,692,4,Podstawowe,HB,20807.56
Maćczak,692,1,Podstawowe,PP,5193.56
Saran,693,1,Rozszerzone,HB,61600.35
Filas,694,1,Premium,PP,57458.47
Franiak,696,4,Rozszerzone,FB,4454.72
Drela,696,22,Rozszerzone,OV,28183.76
Soczówka,696,42,Podstawowe,HB,53342.1
Chojna,696,5,Podstawowe,OV,5978.65
Buszkiewicz,696,25,Premium,PP,32982.5
Janczura,696,2,Premium,OV,2502.34
Wiszowaty,696,4,Rozszerzone,HB,4975.16
